iin	I(A1)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-004	3.335674e-004
1.000000000000000e-003	6.671349e-004
1.500000000000000e-003	1.000702e-003
2.000000000000000e-003	1.334270e-003
2.500000000000000e-003	1.667837e-003
3.000000000000000e-003	2.001405e-003
3.500000000000000e-003	2.334972e-003
4.000000000000000e-003	2.668540e-003
4.500000000000001e-003	3.002107e-003
5.000000000000000e-003	3.335675e-003
