vin	Vdio1k	Vin
5.000000000000000e-002	5.000000e-002	5.000000e-002
5.195611519175846e-002	5.195611e-002	5.195611e-002
5.398875811638548e-002	5.398876e-002	5.398876e-002
5.610092271509817e-002	5.610092e-002	5.610092e-002
5.829572005899158e-002	5.829572e-002	5.829572e-002
6.057638293142941e-002	6.057638e-002	6.057638e-002
6.294627058970835e-002	6.294627e-002	6.294627e-002
6.540887371300969e-002	6.540887e-002	6.540887e-002
6.796781954392626e-002	6.796782e-002	6.796782e-002
7.062687723113770e-002	7.062688e-002	7.062688e-002
7.338996338110346e-002	7.338996e-002	7.338996e-002
7.626114782695093e-002	7.626115e-002	7.626115e-002
7.924465962305564e-002	7.924466e-002	7.924466e-002
8.234489327414339e-002	8.234489e-002	8.234489e-002
8.556641520808900e-002	8.556642e-002	8.556642e-002
8.891397050194609e-002	8.891397e-002	8.891397e-002
9.239248987111449e-002	9.239249e-002	9.239249e-002
9.600709693194003e-002	9.600709e-002	9.600709e-002
9.976311574844392e-002	9.976312e-002	9.976312e-002
1.036660786742977e-001	1.036661e-001	1.036661e-001
1.077217345015941e-001	1.077217e-001	1.077217e-001
1.119360569284169e-001	1.119361e-001	1.119361e-001
1.163152533576812e-001	1.163153e-001	1.163153e-001
1.208657740402051e-001	1.208658e-001	1.208658e-001
1.255943215754789e-001	1.255943e-001	1.255943e-001
1.305078607841267e-001	1.305079e-001	1.305079e-001
1.356136289666013e-001	1.356136e-001	1.356136e-001
1.409191465632225e-001	1.409191e-001	1.409191e-001
1.464322282312617e-001	1.464322e-001	1.464322e-001
1.521609943553859e-001	1.521610e-001	1.521610e-001
1.581138830084188e-001	1.581139e-001	1.581139e-001
1.642996623800325e-001	1.642997e-001	1.642997e-001
1.707274436916798e-001	1.707274e-001	1.707274e-001
1.774066946167875e-001	1.774067e-001	1.774067e-001
1.843472532259785e-001	1.843472e-001	1.843473e-001
1.915593424778641e-001	1.915593e-001	1.915593e-001
1.990535852767483e-001	1.990536e-001	1.990536e-001
2.068410201194250e-001	2.068410e-001	2.068410e-001
2.149331173541135e-001	2.149331e-001	2.149331e-001
2.233417960754812e-001	2.233417e-001	2.233418e-001
2.320794416806385e-001	2.320794e-001	2.320794e-001
2.411589241119649e-001	2.411588e-001	2.411589e-001
2.505936168136357e-001	2.505935e-001	2.505936e-001
2.603974164297727e-001	2.603972e-001	2.603974e-001
2.705847632732313e-001	2.705844e-001	2.705848e-001
2.811706625951739e-001	2.811701e-001	2.811707e-001
2.921707066867582e-001	2.921699e-001	2.921707e-001
3.036010978454936e-001	3.035998e-001	3.036011e-001
3.154786722400959e-001	3.154767e-001	3.154787e-001
3.278209247089887e-001	3.278177e-001	3.278209e-001
3.406460345289798e-001	3.406408e-001	3.406460e-001
3.539728921920681e-001	3.539641e-001	3.539729e-001
3.678211272298197e-001	3.678061e-001	3.678211e-001
3.822111371262992e-001	3.821849e-001	3.822111e-001
3.971641173621398e-001	3.971174e-001	3.971641e-001
4.127020926340081e-001	4.126171e-001	4.127021e-001
4.288479492954460e-001	4.286897e-001	4.288479e-001
4.456254690668716e-001	4.453244e-001	4.456255e-001
4.630593640643955e-001	4.624750e-001	4.630594e-001
4.811753131990430e-001	4.800235e-001	4.811753e-001
4.999999999999986e-001	4.977169e-001	5.000000e-001
5.195611519175831e-001	5.150920e-001	5.195612e-001
5.398875811638533e-001	5.314740e-001	5.398876e-001
5.610092271509801e-001	5.461562e-001	5.610092e-001
5.829572005899142e-001	5.587704e-001	5.829572e-001
6.057638293142924e-001	5.693533e-001	6.057639e-001
6.294627058970816e-001	5.782420e-001	6.294627e-001
6.540887371300950e-001	5.857039e-001	6.540887e-001
6.796781954392606e-001	5.920915e-001	6.796782e-001
7.062687723113748e-001	5.976527e-001	7.062688e-001
7.338996338110322e-001	6.025652e-001	7.338997e-001
7.626114782695067e-001	6.069613e-001	7.626114e-001
7.924465962305538e-001	6.109403e-001	7.924466e-001
8.234489327414312e-001	6.145777e-001	8.234490e-001
8.556641520808872e-001	6.179314e-001	8.556641e-001
8.891397050194581e-001	6.210465e-001	8.891397e-001
9.239248987111419e-001	6.239591e-001	9.239249e-001
9.600709693193971e-001	6.266978e-001	9.600710e-001
9.976311574844359e-001	6.292859e-001	9.976311e-001
1.036660786742973e+000	6.317428e-001	1.036661e+000
1.077217345015938e+000	6.340842e-001	1.077217e+000
1.119360569284165e+000	6.363235e-001	1.119361e+000
1.163152533576808e+000	6.384720e-001	1.163153e+000
1.208657740402047e+000	6.405392e-001	1.208658e+000
1.255943215754785e+000	6.425336e-001	1.255943e+000
1.305078607841263e+000	6.444621e-001	1.305079e+000
1.356136289666008e+000	6.463310e-001	1.356136e+000
1.409191465632221e+000	6.481457e-001	1.409191e+000
1.464322282312612e+000	6.499109e-001	1.464322e+000
1.521609943553854e+000	6.516309e-001	1.521610e+000
1.581138830084183e+000	6.533094e-001	1.581139e+000
1.642996623800320e+000	6.549497e-001	1.642997e+000
1.707274436916793e+000	6.565549e-001	1.707274e+000
1.774066946167869e+000	6.581276e-001	1.774067e+000
1.843472532259779e+000	6.596702e-001	1.843472e+000
1.915593424778635e+000	6.611849e-001	1.915593e+000
1.990535852767477e+000	6.626738e-001	1.990536e+000
2.068410201194244e+000	6.641385e-001	2.068410e+000
2.149331173541128e+000	6.655808e-001	2.149331e+000
2.233417960754805e+000	6.670023e-001	2.233418e+000
2.320794416806378e+000	6.684041e-001	2.320794e+000
2.411589241119641e+000	6.697878e-001	2.411589e+000
2.505936168136349e+000	6.711544e-001	2.505936e+000
2.603974164297719e+000	6.725050e-001	2.603974e+000
2.705847632732305e+000	6.738407e-001	2.705848e+000
2.811706625951731e+000	6.751624e-001	2.811707e+000
2.921707066867573e+000	6.764709e-001	2.921707e+000
3.036010978454927e+000	6.777672e-001	3.036011e+000
3.154786722400950e+000	6.790519e-001	3.154787e+000
3.278209247089877e+000	6.803258e-001	3.278209e+000
3.406460345289788e+000	6.815895e-001	3.406460e+000
3.539728921920670e+000	6.828437e-001	3.539729e+000
3.678211272298186e+000	6.840890e-001	3.678211e+000
3.822111371262980e+000	6.853260e-001	3.822111e+000
3.971641173621385e+000	6.865551e-001	3.971641e+000
4.127020926340069e+000	6.877769e-001	4.127021e+000
4.288479492954446e+000	6.889918e-001	4.288479e+000
4.456254690668702e+000	6.902004e-001	4.456254e+000
4.630593640643941e+000	6.914030e-001	4.630594e+000
4.811753131990415e+000	6.926001e-001	4.811753e+000
5.000000000000000e+000	6.937920e-001	5.000000e+000
